run_index,timestamp_utc,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,identified_objects_used,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
25,2026-09-19T22:15:59.958805Z,66.80965513084185,-151.53151403747952,66.92017874435149,-151.63720864326734,9,0.1105236135096419,-0.10569460578781786,12289.665096696193,-4617.6404734941325,13128.531957097144,1124026.2247061674
26,2026-09-19T22:16:23.331951Z,14.086387850177957,146.45304942220804,9.207008123319525,-179.96962664674246,29,-4.879379726858431,33.57732393104948,-542562.2707989702,3656756.548663479,3693365.174755695,1222846.9535542263
27,2026-09-19T22:16:46.152242Z,-10.337156304251051,-46.650541232003235,-10.368375073866245,-45.272151489641416,33,-0.031218769615193764,1.3783897423618328,-3471.3687972948496,150774.70474509237,150814.54161604485,1183142.0494083676
28,2026-09-19T22:17:07.218488Z,-61.96301153370001,137.79398699385433,-62.01416054717465,137.8842910678193,26,-0.051149013474635296,0.09030407396497253,-5687.510801253618,4715.8966788719035,7388.3313323781795,1141150.8451913681
29,2026-09-19T22:17:32.342779Z,87.38005346342648,-74.95140841942205,88.11829857264681,179.6957304450552,36,0.7382451092203297,-105.35286113552274,82089.11076545881,-460085.4491325198,401121.93771791394,1115632.6070026283
30,2026-09-19T22:17:51.211397Z,31.958085904170453,-99.36795113819186,89.99839293983955,166.04027321425573,23,58.040307035669095,-94.59177564755242,6453787.683258892,-5102781.947070347,6453980.68748301,1293577.5430186412
31,2026-09-19T22:18:09.120958Z,-36.557724790511166,163.12902987302346,-36.62338339016306,163.14249279202983,21,-0.06565859965189702,0.013462919006371976,-7300.903171877139,1201.9715488255417,7399.183894688365,1252087.9185307715
32,2026-09-19T22:18:34.851265Z,11.487333470664005,-145.90222273012466,8.497328379848875,179.9999196723923,42,-2.9900050908151297,-34.09785759748303,-332473.3967400455,-3733995.3287956887,3746591.9530679407,1330041.1696100582
33,2026-09-19T22:18:50.066408Z,-18.745470833127836,33.81781844823399,-18.851221389610444,33.419187495986584,29,-0.105750556482608,-0.39863095224740164,-11758.925370704861,-41961.340816346776,43577.80441768434,1291057.4312708953
34,2026-09-19T22:19:06.923506Z,-33.408088343281946,108.39906890077816,-40.242413948933105,97.7714474266263,21,-6.834325605651159,-10.627621474151852,-759942.3343854101,-945942.2912137832,1211836.317277908,1288727.3985063958
35,2026-09-19T22:19:27.143838Z,29.001127070240592,-58.473414422715564,28.89520261320902,-58.45208002751041,25,-0.10592445703157338,0.021334395205144574,-11778.262229490516,2075.879428065914,11959.796577741323,1252248.324165577
36,2026-09-19T22:19:50.419398Z,-18.858983893854514,141.29396201516232,-9.290030109766846,-179.99994370631268,28,9.568953784087668,38.70609427852503,1064019.114086801,4174718.9413498044,4297772.851487875,1336846.2277023075
37,2026-09-19T22:20:14.737955Z,20.935456230572562,-76.30379741923788,20.82365871651918,-76.27431348176182,32,-0.11179751405338223,0.029483937476072697,-12431.31637420986,3063.1730741968936,12803.150072358814,1301061.279658255
38,2026-09-19T22:20:45.441371Z,50.67636399986245,6.776540523714488,50.674553333556425,6.758263282617493,44,-0.001810666306027997,-0.018277241096996022,-201.33690707655728,-1287.9165685637345,1303.5588320286165,1266857.1291101964
39,2026-09-19T22:21:03.547828Z,-61.86259228028615,57.126008655700986,-61.997234795681635,57.199818184253715,24,-0.134642515395484,0.07380952855271516,-14971.564622639715,3861.9295920461823,15461.635312964521,1234770.0651666776
40,2026-09-19T22:21:09.076767Z,-0.9594588818613464,-132.77939970126675,-61.997234795681635,57.199818184253715,0,-61.03777591382029,-170.02078211447952,-6787091.015284262,-16123276.585502304,12963919.887727927,1527998.8107307088
41,2026-09-19T22:21:25.142683Z,54.37083555078552,101.96539143344194,54.25818493948228,101.86684688129695,16,-0.11265061130324483,-0.09854455214497193,-12526.176460329008,-6391.98906120808,14062.8064238816,1491073.5423329812
42,2026-09-19T22:21:44.955541Z,6.473763369544483,56.05746543752534,6.62777952800799,56.06085078271423,43,0.1540161584635067,0.0033853451888887776,17125.815442426363,373.9755350952192,17129.89819530026,1455979.6460439889
43,2026-09-19T22:22:07.535608Z,-17.38748785431851,-151.0060757092261,-17.69128173517635,179.99993163201012,32,-0.30379388085783887,-28.993992658763773,-33780.33829705321,-3074101.9002923686,3071234.0405611526,1493543.7017304345
44,2026-09-19T22:22:22.892384Z,41.51427462503879,143.04506207540254,41.52315335636177,142.91802981026956,13,0.008878731322980116,-0.12703226513298205,987.2698781555199,-10576.199101563105,10622.178136567303,1459840.939830574
45,2026-09-19T22:22:46.508180Z,-24.14644773668498,-121.49292857194469,-50.85754931192447,179.99156305881385,30,-26.711101575239493,-58.515508369241445,-2970138.9802541127,-5161916.623091923,5762381.201998007,1555452.9456565168
46,2026-09-19T22:23:08.024802Z,54.843969281921375,24.063246552714048,54.8433260862399,24.085020397263524,32,-0.0006431956814765272,0.021773844549471733,-71.52009661987941,1394.1163825669375,1395.9497113373566,1521669.0979185782
47,2026-09-19T22:23:24.047219Z,52.48535292478378,-135.48935964914938,52.42095228048196,-135.2835249867067,18,-0.06440064430181991,0.20583466244266901,-7161.024919003184,13948.03383333314,15678.89248911993,1489626.7531222068
48,2026-09-19T22:23:46.370724Z,-55.63246659585269,126.45524334711996,-37.88507970799062,-179.99999999998724,36,17.74738688786207,53.54475665289283,1973419.3831284265,4078850.5518842884,4392323.948111394,1550099.6113511482
49,2026-09-19T22:24:03.684212Z,-18.642964347634475,-43.13658275308583,-18.89724661508569,-41.29697723365296,31,-0.2542822674512166,1.8396055194328653,-28274.898076250098,193676.01925207354,195728.009564565,1522459.3745799935
50,2026-09-19T22:24:26.160264Z,-55.145408768452086,-6.849303511728294,-55.493556102873455,-5.677629604106688,27,-0.3481473344213697,1.1716739076215958,-38712.21731248286,74131.69799881728,83629.49271142135,1493682.7769426221
51,2026-09-19T22:24:46.768749Z,-16.003419065527623,171.3044440265469,-17.357632449626546,-179.9999897226425,27,-1.354213384098923,8.6955662508106,-150581.65790595938,926215.6861354649,938276.9691484561,1482792.4669858736
52,2026-09-19T22:25:11.794634Z,-46.07597905092567,168.48097870652333,-42.92238444223575,-179.99999999999997,35,3.1535946086899145,11.519021293476726,350663.7211799509,913584.4574401008,977444.4149508509,1473074.2352159694
53,2026-09-19T22:25:20.532572Z,28.833202262693103,-156.13012388763116,28.838222251607657,-156.03769543260367,7,0.005019988914554574,0.09242845502748764,558.1972991103938,9003.22001764957,9020.507232021653,1445450.5799709894
54,2026-09-19T22:25:42.649876Z,-55.28043118591381,-103.01421376127125,-54.99190363590353,-105.03800147300497,27,0.2885275500102793,-2.0237877117337177,32082.79975832726,-128636.27522735813,132571.44482088948,1421138.0033941357
55,2026-09-19T22:26:07.925863Z,-71.36693088084606,63.87730959131315,-72.34006897721258,57.41285225882197,36,-0.9731380963665259,-6.464457332491179,-108208.0192405014,-223873.26770677263,248486.20451424702,1399817.0615963195
56,2026-09-19T22:26:35.512796Z,-5.73745982950263,154.43725393093547,-5.865554185794324,154.50605873611224,36,-0.12809435629169474,0.06880480517676801,-14243.442551436967,7611.5585333672025,16149.658017220947,1375108.7151038356
57,2026-09-19T22:26:43.003313Z,17.948238167500975,-99.62283235290121,-50.02911405628439,165.64586890341,1,-67.97735222378537,-94.7312987436888,-7558736.694015146,-10123532.757489864,11859250.385945506,1559041.025118602
58,2026-09-19T22:27:06.225187Z,-67.08507280164613,109.99630985337444,-67.14648640652837,110.0175118044227,32,-0.06141360488223313,0.02120195104825484,-6828.881289857828,916.7807867485692,6890.145516481913,1532279.8030564964
59,2026-09-19T22:27:23.739181Z,23.254164575974322,81.27271073538026,23.684872394719,82.62971108063668,19,0.4307078187446791,1.3570003452564379,47892.52431055249,138408.6094847488,146459.39297479662,1508791.321529688
60,2026-09-19T22:27:43.858008Z,-47.91032528164977,172.96537602905943,-47.943811943854236,172.98802659628862,27,-0.033486662204467166,0.02265056722919212,-3723.5469473968437,1687.6723034599465,4088.1584207735195,1483712.9354778726
61,2026-09-19T22:28:15.154554Z,-47.16434171224184,-133.62146386911013,-70.30521117506824,179.58874458256034,40,-23.140869462826394,-46.789791548329504,-2573147.28241029,-2700248.714785428,3567332.200596116,1517870.6283486634
62,2026-09-19T22:28:31.359788Z,-33.560098660581104,163.79700432606916,-33.607647848344065,163.72604577093858,24,-0.0475491877629608,-0.07095855513057359,-5287.228445310776,-6573.169995028114,8435.718165457649,1493524.9039908699
63,2026-09-19T22:28:54.935809Z,-20.745240697757538,-52.93487128051751,-21.025193169516776,-51.26615729464976,31,-0.27995247175923765,1.668713985867754,-31129.294561231334,173361.07610743277,176132.73337780204,1472613.9171557417
64,2026-09-19T22:29:17.654854Z,42.76374940529411,54.91815952212187,42.81749158089576,54.83040058468818,30,0.05374217560165562,-0.08775893743370489,5975.85727374509,-7161.077097278123,9326.943620359423,1449750.0581942513
65,2026-09-19T22:29:35.266921Z,-46.677709286824985,-115.38370858253052,-46.674335461236254,-115.51432911240026,20,0.0033738255887314494,-0.13062052986975914,375.1522888505287,-9965.481825475226,9972.539514315284,1427599.6348299447
66,2026-09-19T22:29:48.761358Z,-42.00798699123637,-3.858784894669782,-42.04140618353079,-3.997319734125681,12,-0.033419192294417144,-0.13853483945590028,-3716.044635698117,-11443.234839106071,12031.482451014308,1406151.632521173
67,2026-09-19T22:30:06.516193Z,9.574711822377248,69.48767276811577,9.550031639635929,69.42104851763759,32,-0.024680182741319,-0.06662425047818488,-2744.3111094952706,-7305.343188525279,7803.799171329612,1385280.769336847
68,2026-09-19T22:30:25.530052Z,52.63931328064332,-157.2570382473747,61.12881162631145,175.5584365220387,24,8.489498345668132,-27.184525230586587,943989.1457956707,-1651451.1004508783,1882169.3875689697,1392587.954899084
69,2026-09-19T22:30:48.400710Z,-40.09797678433884,117.21616440684465,-40.08418113076689,117.24412450825778,27,0.013795653571946787,0.02796010141312877,1534.0066869463676,2378.4688025753508,2830.245612738234,1372446.5388224705
70,2026-09-19T22:30:54.786459Z,-8.222407823889236,-0.04142171971750486,-40.08418113076689,117.24412450825778,0,-31.86177330687766,117.28554622797526,-3542867.5456238207,11899821.081485242,11650591.677334698,1519277.1836583593
71,2026-09-19T22:31:17.603739Z,-66.96507417250866,53.69053787571514,-67.05373611684942,53.76810086144052,29,-0.0886619443407568,0.07756298572539322,-9858.758397134403,3368.600559151141,10418.37537194793,1498025.6511472831
72,2026-09-19T22:31:40.225044Z,10.601099359233958,-40.37389074637349,10.553370579136441,-40.44295579830666,30,-0.04772878009751658,-0.06906505193316548,-5307.198201777631,-7549.192967923648,9228.036808933499,1477347.906503695
73,2026-09-19T22:32:02.688906Z,-20.194361331845247,86.07633706957307,-19.785513762462656,86.45951195848244,42,0.4088475693825906,0.383174888909366,45461.7754863033,40040.139551986176,60580.32357084504,1457940.1313950259
74,2026-09-19T22:32:25.517617Z,23.657073335224812,88.70349393867377,23.68102503773245,88.7709943114686,32,0.023951702507638117,0.06750037279482513,2663.3078033491142,6874.3165191652,7372.206867371924,1438337.862144652
75,2026-09-19T22:32:45.034910Z,23.192262372949035,34.00537313072812,23.249517351070466,34.01002565915764,34,0.05725497812143132,0.004652528429517133,6366.463092248371,475.4288945695104,6384.190231308494,1419245.1465191408
76,2026-09-19T22:32:49.060040Z,4.227603968211946,-161.07846097250507,23.249517351070466,34.01002565915764,0,19.02191338285852,-164.9115133683373,2115140.2632461037,-17812683.733617734,16548777.43805008,1618317.9398287584
77,2026-09-19T22:33:04.762588Z,-41.340746123641786,13.138577389606183,-41.407037194181676,13.01189284179577,15,-0.06629107053989003,-0.12668454781041305,-7371.23072587234,-10570.817695860227,12887.09307046796,1597468.1885721572
78,2026-09-19T22:33:29.390693Z,-30.56891575864242,-50.50656131027745,-30.84383934344902,-49.22841256475149,37,-0.27492358480660073,1.2781487455259537,-30570.107845429095,122197.27107651928,125962.2328802682,1578602.7276017482
79,2026-09-19T22:33:48.255764Z,4.1693950672001385,154.1635136743758,-1.166643638156762,-179.9999999908418,24,-5.3360387053569,25.83648633478242,-593340.4324146867,2871899.929881948,2931513.1147497385,1595728.1755403306
80,2026-09-19T22:34:05.360879Z,11.141868683294042,-127.0030713443847,11.05015215570929,-126.97210723831661,24,-0.09171652758475268,0.030964106068097408,-10198.412556880223,3378.687329335626,10743.51637130838,1575915.8673007176
81,2026-09-19T22:34:24.176068Z,58.256493548671195,-48.63930539804011,58.15367046392344,-48.642039144736934,23,-0.10282308474775448,-0.00273374669683335,-11433.405365893806,-160.16045545924757,11434.5270812436,1556601.2828535635
82,2026-09-19T22:34:39.779756Z,53.27274266641632,73.55219288147356,53.08766799123484,73.63775354247285,16,-0.18507467518148246,0.08556066099930604,-20579.36493057048,5701.689030152984,21354.609228405785,1537878.7624435006
83,2026-09-19T22:35:06.462766Z,-71.97994473658648,-68.02169980094577,-72.40195155256527,-65.95432759619422,35,-0.42200681597879,2.067372204751564,-46925.01694626535,70308.21260407445,84522.44602918037,1520368.445378268
84,2026-09-19T22:35:31.136241Z,25.218125068867447,-33.793603923470926,25.2002994388787,-33.833510876794115,35,-0.017825629988745817,-0.0399069533231966,-1982.1196189916375,-4014.821646801542,4477.453596068603,1502322.1240475276
85,2026-09-19T22:35:52.559014Z,-5.641736794251086,-34.22785277889977,-5.634811025085009,-34.28866773647889,41,0.006925769166077345,-0.060814957579111706,770.110394379117,-6729.598614046439,6773.5195746310865,1484727.4345831405
86,2026-09-19T22:36:05.255862Z,17.30839692879353,78.78578468422018,17.668721570777176,79.93501900758126,18,0.3603246419836452,1.1492343233610995,40066.27213359832,121882.2310925218,128298.38618021643,1468955.0037877576
87,2026-09-19T22:36:29.276540Z,-72.87523697381855,68.85317905282511,-72.91362200764492,68.96026930588516,32,-0.038385033826372705,0.1070902530600506,-4268.221020572419,3502.5072149920666,5521.344873866122,1452133.9272485175
88,2026-09-19T22:36:36.070586Z,-25.891222741626507,-12.788543793938999,-72.91362200764492,68.96026930588516,0,-47.02239926601841,81.74881309982413,-5228652.23703607,5915280.502396529,6995738.191905428,1515129.4302559823
89,2026-09-19T22:36:57.240916Z,42.65505241474594,70.49484141688202,42.96922947920679,71.32576111775582,34,0.3141770644608499,0.8309197008737783,34934.89563612701,67778.97379630257,76251.93694092188,1498962.2674097458
90,2026-09-19T22:37:15.352536Z,-69.37860742808721,-1.0416099912420975,-69.39239323407593,3.247810885403674,22,-0.013785805988717925,4.289420876645778,-1532.9116856516082,167928.02000079045,167900.6536545425,1484172.6939235767
91,2026-09-19T22:37:32.916672Z,-17.627372348952328,44.51327200305931,-17.262077301221606,44.33882251077357,32,0.3652950477307222,-0.1744494922857598,40618.95603603823,-18505.72334701337,44635.85843900675,1468353.607819351
92,2026-09-19T22:37:49.579153Z,22.21743140398488,60.38489404516292,22.13071103640147,60.58129866835135,31,-0.08672036758341051,0.196404623188414,-9642.8649120265,20224.002909633902,22405.24410393836,1452636.777778966
93,2026-09-19T22:38:12.099503Z,40.06644202406628,175.91436033265433,40.74337855243708,173.82296596522855,30,0.6769365283707955,-2.091394367425778,75271.90761521287,-177084.67644255495,192411.5953821379,1439085.969366097
94,2026-09-19T22:38:28.955795Z,-42.048081384034376,15.536845109853317,-85.8864551497354,130.8740239923479,16,-43.83837376570102,115.33717888249458,-4874604.7550938735,5628654.288633201,5539381.941649789,1482706.1392840084
95,2026-09-19T22:38:47.923173Z,-16.30160290390397,-43.71048877903746,-89.99999981473285,82.52322302681306,36,-73.69839691082888,126.23371180585053,-8194887.838321191,8417871.705298357,8194887.871098667,1553360.6838294258
96,2026-09-19T22:39:10.242543Z,70.89093248822056,131.9280327692744,75.37484028192867,94.83333489188148,25,4.483907793708113,-37.094697877392946,498587.79820233886,-1196806.1530279694,1269510.2395948246,1550403.9083686487
97,2026-09-19T22:39:25.492642Z,20.896772118077866,175.44826892674922,20.889412937440483,175.31693016323504,16,-0.007359180637383389,-0.1313387635141794,-818.3035511379029,-13643.940877365148,13668.457580568078,1534561.2748553695
98,2026-09-19T22:39:42.350158Z,18.00731065183588,41.115017027659576,18.132187334089092,40.85744149535165,25,0.12487668225321258,-0.25757553230792496,13885.653522761842,-27228.503144357335,30564.72231022881,1519214.3712579699
99,2026-09-19T22:39:52.841080Z,22.80544109567933,-143.2301961885122,11.909451746912575,179.99999999857548,10,-10.895989348766756,-36.7698038129123,-1211578.7363560128,-3902428.9249522737,4072917.4044469586,1545009.351391192
100,2026-09-19T22:40:11.155217Z,-20.468632278737164,106.29161852136923,-20.474204098657914,106.32548650006497,35,-0.005571819920749732,0.033867978695752754,-619.5581073644576,3528.115673338673,3582.1016728472323,1529595.0788940086
