run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
5,step,sample-000005,5,3,False,2026-09-22T15:12:00.614408Z,2026-09-22T15:21:38.248358Z,0.0,27.12317400888514,137.90660146647463,27.166147775695762,137.9323048862205,0.09185330576057266,29,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_107533"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_28360"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.04297376681062204,0.02570341974586654,4778.464848147491,2543.292555638379,5413.137977513933,
5,step,sample-000005,5,4,False,2026-09-22T15:12:00.615535Z,2026-09-22T15:20:05.354822Z,0.0,27.123524082170654,137.90617013846014,27.169180235378175,137.92203334995216,0.08787900158569822,42,"[""HIP_100453"",""HIP_101076"",""HIP_101769"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_116727"",""HIP_13209"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20894"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_2599"",""HIP_2920"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.04565615320752059,0.01586321149201808,5076.732606782987,1569.6034803597665,5313.837484330229,
5,step,sample-000005,5,5,False,2026-09-22T15:12:00.616719Z,2026-09-22T15:35:47.996577Z,0.0,27.121384758166833,137.90692977567272,27.175485389812863,137.92414685998847,0.0955418585472767,31,"[""HIP_100453"",""HIP_101769"",""HIP_101958"",""HIP_102098"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_14354"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20894"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.05410063164602974,0.01721708431574598,6015.715767304569,1703.532208772478,6252.268211542728,
5,summary,sample-000005,5,,,2026-09-22T15:12:00.617971Z,,,27.122860537841703,137.90689637229906,27.17406935374876,137.92411568095662,0.09334781110500935,32,"[""HIP_100453"",""HIP_101076"",""HIP_101769"",""HIP_101958"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_107533"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_112724"",""HIP_116727"",""HIP_13209"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_14668"",""HIP_15863"",""HIP_17358"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20889"",""HIP_20894"",""HIP_21421"",""HIP_23015"",""HIP_23416"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_25428"",""HIP_2599"",""HIP_26451"",""HIP_28360"",""HIP_28380"",""HIP_2920"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_8886"",""HIP_97165"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",1,5,0,0.051208815907056504,0.01721930865755894,5694.160528339861,1703.7518391979331,5943.587645678266,224450.37816137605
6,step,sample-000006,6,1,False,2026-09-22T15:12:59.029829Z,2026-09-22T15:37:28.686146Z,0.0,2.9803260954844677,-28.09934492814284,2.862190862434355,-28.06790590065652,0.10905636664568492,18,"[""HIP_59196"",""HIP_59747"",""HIP_61084"",""HIP_61932"",""HIP_62434"",""HIP_64962"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71860"",""HIP_73273"",""HIP_74395"",""HIP_76297"",""HIP_82514"",""HIP_84143""]",1,5,0,-0.11813523305011264,0.03143902748632854,-13136.038573145124,3491.317543735488,13592.086051579403,
6,step,sample-000006,6,2,False,2026-09-22T15:12:59.032604Z,2026-09-22T15:36:38.222039Z,0.0,2.9817138087590505,-28.09927930904516,2.8773576596963113,-28.112455638801272,0.03690019845464902,27,"[""HIP_59196"",""HIP_59747"",""HIP_61084"",""HIP_61359"",""HIP_61932"",""HIP_62434"",""HIP_64962"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68895"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_74395"",""HIP_75264"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_84012"",""HIP_84970""]",1,5,0,-0.10435614906273916,-0.013176329756106497,-11603.874339939917,-1463.2262923981277,11695.765485137224,
6,step,sample-000006,6,3,False,2026-09-22T15:12:59.033838Z,2026-09-22T15:27:36.366933Z,0.0,2.980907905076257,-28.098265065499504,2.856553878538245,-28.112253207549855,0.034692769422838166,26,"[""HIP_59196"",""HIP_59747"",""HIP_61084"",""HIP_61932"",""HIP_62434"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_73714"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_84012"",""HIP_84970""]",1,5,0,-0.12435402653801164,-0.013988142050351371,-13827.536858849715,-1553.3926950711339,13914.517724064297,
6,step,sample-000006,6,4,False,2026-09-22T15:12:59.035150Z,2026-09-22T15:45:36.502639Z,0.0,2.9815825738955817,-28.09970396083264,2.8851245431277164,-28.095955553253418,0.06926669806617972,25,"[""HIP_59196"",""HIP_61084"",""HIP_61932"",""HIP_62434"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71860"",""HIP_73273"",""HIP_73714"",""HIP_74395"",""HIP_75264"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_84012"",""HIP_84970""]",1,5,0,-0.0964580307678653,0.003748407579223567,-10725.643655511372,416.25778278912793,10733.718010340008,
6,step,sample-000006,6,5,False,2026-09-22T15:12:59.036373Z,2026-09-22T15:40:13.225478Z,0.0,2.982416180427379,-28.099211905489966,2.835902432988993,-28.071952767071203,0.11908436984849079,8,"[""HIP_59196"",""HIP_59747"",""HIP_61084"",""HIP_61932"",""HIP_62434"",""HIP_66657"",""HIP_68002"",""HIP_68702""]",1,5,0,-0.14651374743838597,0.02725913841877059,-16291.585398830734,3027.171615333304,16570.441085361934,
6,summary,sample-000006,6,,,2026-09-22T15:12:59.038019Z,,,2.981720214980529,-28.099460387028415,2.863425875357124,-28.09210461346646,0.07380008021807698,21,"[""HIP_59196"",""HIP_59747"",""HIP_61084"",""HIP_61359"",""HIP_61932"",""HIP_62434"",""HIP_64962"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68895"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_73714"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_79882"",""HIP_80112"",""HIP_80763"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_84012"",""HIP_84143"",""HIP_84970""]",1,5,0,-0.11829433962340508,0.007355773561954493,-13153.730416891045,816.8608657255903,13179.069971561577,189238.49346307365
7,step,sample-000007,7,1,False,2026-09-22T15:13:58.542579Z,2026-09-22T15:54:16.930355Z,0.0,-9.3868958944105,142.74577043562704,-63.603532473384604,-179.95623483417015,293.19059184701837,20,"[""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628""]",3,4,1,-54.216636578974104,37.297994730202845,-6028614.927313725,3334080.020054206,6708266.3695526,
7,step,sample-000007,7,2,False,2026-09-22T15:13:58.543951Z,2026-09-22T15:40:30.948829Z,0.0,-9.385555135209165,142.74638026581,-63.603532473384604,-179.95623483417015,293.19059184701837,0,[],4,4,1,-54.21797733817544,37.29738490001989,-6028764.012934766,3334054.3671548613,6708387.365534549,
7,step,sample-000007,7,3,False,2026-09-22T15:13:58.545073Z,2026-09-22T15:48:13.067642Z,0.0,-9.386930518992429,142.74747718977153,-61.555105574998514,-179.99999999923565,296.20532512458556,20,"[""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366""]",3,4,1,-52.168175056006085,37.25252281099279,-5800836.398533096,3373520.1392472936,6542428.34067963,
7,step,sample-000007,7,4,True,2026-09-22T15:13:58.546202Z,2026-09-22T15:53:50.727040Z,0.0,-9.386077725618238,142.74769919503763,-41.11107453924011,-179.99999999999997,312.8427241727722,28,"[""HIP_20894"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628"",""HIP_3092"",""HIP_5447"",""HIP_677"",""HIP_7607"",""HIP_8796"",""HIP_9640"",""HIP_9884""]",3,4,1,-31.72499681362187,37.252300804962374,-3527658.6934895436,3746538.481083141,5077096.188685862,
7,step,sample-000007,7,5,False,2026-09-22T15:13:58.547337Z,2026-09-22T15:48:27.498673Z,0.0,-9.386006615615436,142.747174025694,-65.55393953908688,-179.99995673970548,293.22256737655295,18,"[""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366""]",3,4,1,-56.16793292347145,37.25286923460055,-6245589.181201903,3287652.478910468,6865295.7831484,
7,summary,sample-000007,7,,,2026-09-22T15:13:58.548488Z,,,-9.38538704107941,142.74674044742,-63.57902751521365,-179.9781066018204,-66.04785998881371,14,"[""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628""]",3,4,1,-54.19364047413424,37.275152950759605,-6026057.877122946,3332597.721441452,6705671.174433083,1120157.4478873608
8,step,sample-000008,8,1,True,2026-09-22T15:14:53.611053Z,2026-09-22T15:48:16.795710Z,0.0,-39.85474052170932,-27.543026081822347,-89.99999999999977,-179.9999919360072,133.61821465990405,35,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_60718"",""HIP_61585"",""HIP_68702"",""HIP_80763"",""HIP_82396"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85927"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93506""]",3,3,2,-50.145259478290455,-152.45696585418486,-5575898.449260871,-7183881.445086169,5575898.449260918,
8,step,sample-000008,8,2,False,2026-09-22T15:14:53.612297Z,2026-09-22T16:03:12.582948Z,0.0,-39.85423030187159,-27.545564724014696,-89.99999999999999,-178.0370880658981,127.92591217503313,36,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_61585"",""HIP_80763"",""HIP_81266"",""HIP_82514"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_94141""]",3,3,2,-50.1457696981284,-150.4915233418834,-5575955.183118324,-7091335.872899198,5575955.183118327,
8,step,sample-000008,8,3,False,2026-09-22T15:14:53.613449Z,2026-09-22T15:49:25.532924Z,0.0,-39.85503487952543,-27.546031575265488,-89.99999999999999,-177.95480257912538,126.60505740195832,39,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_57363"",""HIP_71683"",""HIP_78265"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855""]",3,3,2,-50.14496512047456,-150.4087710038599,-5575865.718165125,-7087330.12302857,5575865.718165128,
8,step,sample-000008,8,4,False,2026-09-22T15:14:53.614549Z,2026-09-22T15:46:56.901975Z,0.0,-39.85569046141557,-27.543337888374538,-89.99999999999999,-177.6046054444645,126.89158623080958,43,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_57363"",""HIP_62322"",""HIP_63613"",""HIP_68702"",""HIP_71683"",""HIP_74946"",""HIP_77952"",""HIP_81266"",""HIP_82273"",""HIP_82514"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93506""]",3,3,2,-50.144309538584416,-150.06126755608997,-5575792.820784941,-7070869.135097411,5575792.820784945,
8,step,sample-000008,8,5,True,2026-09-22T15:14:53.615767Z,2026-09-22T15:58:17.902261Z,0.0,-39.856314698835114,-27.543867459175402,-89.99999999999999,-175.93565273000002,123.54104618344842,41,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_60718"",""HIP_61585"",""HIP_71683"",""HIP_77952"",""HIP_80112"",""HIP_80763"",""HIP_82396"",""HIP_83081"",""HIP_84012"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93864"",""HIP_94141""]",3,3,2,-50.14368530116487,-148.3917852708246,-5575723.408750867,-6992121.911187132,5575723.408750869,
8,summary,sample-000008,8,,,2026-09-22T15:14:53.617416Z,,,-39.85490913327307,-27.545306374460665,-89.99999999999999,-177.86549869649605,127.14084661260546,39,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_57363"",""HIP_61585"",""HIP_62322"",""HIP_63613"",""HIP_68702"",""HIP_71683"",""HIP_74946"",""HIP_77952"",""HIP_78265"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82273"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_94141""]",3,3,2,-50.14509086672692,-150.32019232203538,-5575879.700510432,-7083172.868601843,5575879.700510435,1677122.729465245
9,step,sample-000009,9,1,True,2026-09-22T15:15:45.478670Z,2026-09-22T15:54:46.312690Z,0.0,-56.9186543375775,59.97413653336531,-89.99999999888844,-92.164967638935,177.17625302343083,13,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_59747"",""HIP_61585"",""HIP_62322""]",3,4,1,-33.08134566131094,-152.1391041723003,-3678477.8041127613,-4816228.2766396,3678477.804345634,
9,step,sample-000009,9,2,False,2026-09-22T15:15:45.480087Z,2026-09-22T16:06:04.948252Z,0.0,-56.91795557445201,59.979509927891996,-89.99999999805885,-89.47542973866445,177.90311255754457,27,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_68702"",""HIP_71352"",""HIP_71683"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952""]",3,4,1,-33.082044423606845,-149.45493966655644,-3678555.5029349965,-4731353.519529178,3678555.5033367355,
9,step,sample-000009,9,3,False,2026-09-22T15:15:45.481515Z,2026-09-22T16:12:23.651731Z,0.0,-56.91723096740612,59.97881302746339,-89.99999999473926,-89.62524519778597,176.0739455182378,35,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_85927"",""HIP_87073"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_93506"",""HIP_94141""]",3,4,1,-33.082769027333136,-149.60405822524936,-3678636.075193188,-4736175.06219,3678636.0762827196,
9,step,sample-000009,9,4,False,2026-09-22T15:15:45.482996Z,2026-09-22T15:54:46.511212Z,0.0,-56.91925721367819,59.97731996542808,-89.99999999604267,-89.8022838538778,174.8166399915537,13,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_59747"",""HIP_61585"",""HIP_62322""]",3,4,1,-33.08074278236448,-149.77960381930586,-3678410.767032534,-4741450.188475781,3678410.767852801,
9,step,sample-000009,9,5,False,2026-09-22T15:15:45.484589Z,2026-09-22T16:08:21.113484Z,0.0,-56.9189445189841,59.97917786338169,-89.99999999598138,-89.78153501759326,174.3617306577246,32,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_68702"",""HIP_71683"",""HIP_71908"",""HIP_74946"",""HIP_86670"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_94141""]",3,4,1,-33.081055476997285,-149.76071288097495,-3678445.537089291,-4740895.734422632,3678445.5379221896,
9,summary,sample-000009,9,,,2026-09-22T15:15:45.486293Z,,,-56.918560783683596,59.97717800956474,-89.99999999620555,-89.67112345198038,175.78878547467315,27,"[""HIP_41037"",""HIP_45238"",""HIP_45556"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_68702"",""HIP_71352"",""HIP_71683"",""HIP_71908"",""HIP_74395"",""HIP_74946"",""HIP_77952"",""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_85927"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_94141""]",3,4,1,-33.08143921252195,-149.64830146154512,-3678488.2065328066,-4737390.602749238,3678488.2073188266,1899496.6714489763
10,step,sample-000010,10,1,False,2026-09-22T15:16:45.767340Z,2026-09-22T16:11:52.679985Z,0.0,9.98408003915268,-173.2508298898339,-89.99999999401932,-77.78074669217862,182.61954097214317,37,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23453"",""HIP_23767"",""HIP_24608"",""HIP_26634"",""HIP_27072"",""HIP_27288"",""HIP_29651"",""HIP_30122"",""HIP_30867"",""HIP_31592"",""HIP_32349"",""HIP_33160"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34045"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_5447"",""HIP_6686"",""HIP_8886"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",3,5,0,-99.984080033172,95.4700831976553,-11117722.444912251,8131218.014703432,11117722.445640668,
10,step,sample-000010,10,2,False,2026-09-22T15:16:45.768643Z,2026-09-22T16:03:12.955342Z,0.0,9.982532056896739,-173.24974081307565,-89.99999999999999,-57.32646855940188,185.66182927732825,23,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39757"",""HIP_5447"",""HIP_6686"",""HIP_8886"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",3,5,0,-99.98253205689673,115.92327225367376,-11117550.317803873,9873110.82682828,11117550.317803878,
10,step,sample-000010,10,3,False,2026-09-22T15:16:45.769795Z,2026-09-22T16:21:24.962411Z,0.0,9.98349765252742,-173.24993262495406,-89.99997258597001,-64.21806820321255,152.31528077241464,30,"[""HIP_10064"",""HIP_14354"",""HIP_14576"",""HIP_26634"",""HIP_27072"",""HIP_27288"",""HIP_27628"",""HIP_28103"",""HIP_31592"",""HIP_31685"",""HIP_32349"",""HIP_33160"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34045"",""HIP_34444"",""HIP_34769"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_5447"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",3,5,0,-99.98347023849743,109.03186442174149,-11117654.638838144,9286241.580521094,11117658.681171594,
10,step,sample-000010,10,4,False,2026-09-22T15:16:45.770926Z,2026-09-22T16:04:35.798097Z,0.0,9.983183022356735,-173.2520083074478,-89.9999997766212,-10.958131009697105,190.68508407456204,12,"[""HIP_17358"",""HIP_18246"",""HIP_18532"",""HIP_23015"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_28360"",""HIP_28380"",""HIP_29655"",""HIP_30343""]",3,5,0,-99.98318279897794,162.29387729775067,-11117622.677021857,13822531.479690595,11117622.72552241,
10,step,sample-000010,10,5,False,2026-09-22T15:16:45.771992Z,2026-09-22T16:09:16.098038Z,0.0,9.98198072688929,-173.25142520624422,-89.99999996934572,-27.018805061720823,123.39207324454739,30,"[""HIP_10064"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_25606"",""HIP_27072"",""HIP_27288"",""HIP_27654"",""HIP_28103"",""HIP_30324"",""HIP_30867"",""HIP_31592"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_5447"",""HIP_6686"",""HIP_8886"",""HIP_9640""]",3,5,0,-99.98198069623501,146.23262014452337,-11117489.00929554,12454488.274277085,11117489.015537713,
