run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
13,summary,sample-000013,13,,,2026-09-22T15:19:42.006489Z,,,70.25940763602304,174.39769639890966,70.27097247470107,174.70584760999844,0.2568174063589455,22,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_106032"",""HIP_106481"",""HIP_109492"",""HIP_109857"",""HIP_111169"",""HIP_112724"",""HIP_14354"",""HIP_17702"",""HIP_18246"",""HIP_18532"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23015"",""HIP_23416"",""HIP_25336"",""HIP_25428"",""HIP_26207"",""HIP_26451"",""HIP_27989"",""HIP_30343"",""HIP_31681"",""HIP_89937"",""HIP_94376"",""HIP_97165"",""HIP_99675""]",1,4,1,0.01156483867802649,0.3081512110887843,1285.9513884593111,11570.115882281536,11641.34681050085,2189739.0242909607
14,step,sample-000014,14,1,False,2026-09-22T15:21:10.587558Z,2026-09-22T16:44:11.191771Z,0.0,-36.531167506341326,158.7409032680024,-38.501989901457414,158.41581555889314,-1.963174301170817,35,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.9708223951160875,-0.3250877091092548,-219145.45165438688,-28671.850449895534,221012.62125801918,
14,step,sample-000014,14,2,False,2026-09-22T15:21:10.589646Z,2026-09-22T16:47:01.535759Z,0.0,-36.53239701891022,158.73892389759487,-37.926605013442305,158.5623862578204,-1.3764897773568485,37,"[""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32607"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.3942079945320884,-0.17653763977446602,-155028.8556792529,-15629.840944856624,155814.64955416642,
14,step,sample-000014,14,3,False,2026-09-22T15:21:10.591205Z,2026-09-22T16:33:16.388923Z,0.0,-36.532140569060374,158.73963568242277,-38.61450180835281,158.25054011400275,-1.7608793314628823,41,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27628"",""HIP_27989"",""HIP_30122"",""HIP_30438"",""HIP_32607"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099""]",2,5,0,-2.082361239292439,-0.48909556842002644,-231548.00525059516,-43104.075650646875,235524.66570136277,
14,step,sample-000014,14,4,False,2026-09-22T15:21:10.592341Z,2026-09-22T16:33:33.136713Z,0.0,-36.533288138649,158.74270763214133,-38.641413257153594,158.15072709801217,-1.6035699415572082,37,"[""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30438"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_50099""]",2,5,0,-2.1081251185045957,-0.5919805341291635,-234412.81790967024,-52161.51522041266,240144.3966188608,
14,step,sample-000014,14,5,False,2026-09-22T15:21:10.593407Z,2026-09-22T16:45:54.648448Z,0.0,-36.532185580888765,158.73919650110724,-38.29325757037417,158.7651878525404,-1.8967407832650403,34,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32768"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.7610719894854086,0.02599135143316289,-195822.27068661712,2295.552982049813,195835.7222705034,
14,summary,sample-000014,14,,,2026-09-22T15:21:10.594643Z,,,-36.53275032106095,158.74088447134727,-38.39555351015606,158.4289313762538,-1.720171052967714,37,"[""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27366"",""HIP_27628"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_32607"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_52419""]",2,5,0,-1.8628031890951107,-0.3119530950934859,-207134.2639646809,-27532.73103270603,208955.66387631555,2048254.4985470574
15,step,sample-000015,15,1,True,2026-09-22T15:21:56.969491Z,2026-09-22T16:52:45.025053Z,0.0,11.73888660398079,101.43070785455956,-38.29325757037417,158.7651878525404,-1.8967407832650403,0,[],4,4,1,-50.03214417435496,57.33447999798085,-5563320.601337387,6204893.98270768,8141853.059163255,
15,step,sample-000015,15,2,False,2026-09-22T15:21:56.971287Z,2026-09-22T16:41:25.035967Z,0.0,11.73841917242738,101.43226876851804,11.741960445418151,101.3305827820636,0.10857516224544239,17,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98337""]",1,4,1,0.00354127299077156,-0.10168598645444149,393.77159043720076,-11070.42776264432,11077.428651879478,
15,step,sample-000015,15,3,False,2026-09-22T15:21:56.972578Z,2026-09-22T16:51:33.351144Z,0.0,11.737289594803986,101.43038950363882,11.796340380551973,101.38705926294935,0.07272043552861095,14,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_98337""]",1,4,1,0.05905078574798672,-0.04333024068947111,6566.147789550938,-4716.853711473251,8084.738923417446,
15,step,sample-000015,15,4,False,2026-09-22T15:21:56.973980Z,2026-09-22T16:56:29.164554Z,0.0,11.737629813909649,101.43283609975873,11.796340380551973,101.38705926294935,0.07272043552861095,0,[],1,4,1,0.05871056664232377,-0.04577683680938094,6528.3171510536695,-4983.182775549981,8212.857778428437,
15,step,sample-000015,15,5,False,2026-09-22T15:21:56.975126Z,2026-09-22T16:56:36.216098Z,0.0,11.73778202945038,101.43225575575389,11.79409544315635,101.4161750322945,0.07115438760045721,10,"[""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_97165""]",1,4,1,0.056313413705970206,-0.01608072345936762,6261.765906140045,-1750.5248195163583,6501.849669703111,
15,summary,sample-000015,15,,,2026-09-22T15:21:56.976302Z,,,11.737844112133331,101.43149412248926,11.782184162419611,101.3802190850642,0.08129260499724625,10,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_111169"",""HIP_113726"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337""]",1,4,1,0.044340050286280075,-0.051275037425057235,4930.388638998958,-5581.848266714352,7447.533844210972,1912200.700900201
16,step,sample-000016,16,1,False,2026-09-22T15:23:10.829598Z,2026-09-22T16:47:35.247287Z,0.0,81.37781987274708,-55.92099906402049,81.37375268245648,-55.198746089473964,0.7685829745303302,17,"[""HIP_100453"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.0040671902905984325,0.7222529745465351,-452.2509260125542,12042.87043422404,12051.28100638277,
16,step,sample-000016,16,2,False,2026-09-22T15:23:10.832768Z,2026-09-22T16:53:03.842127Z,0.0,81.3771288628621,-55.915858292783824,81.43857812665213,-55.52319596693055,0.47088834630773524,29,"[""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.061449263790038344,0.39266232585328,6832.846379495453,6523.1034152514685,9446.58483003128,
16,step,sample-000016,16,3,False,2026-09-22T15:23:10.834765Z,2026-09-22T16:52:58.756804Z,0.0,81.37754371839347,-55.90210742228109,81.42003189966516,-55.46259693140327,0.5003358612079831,27,"[""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.04248818127169329,0.439510490877808,4724.47019976665,7309.014462151694,8702.972568333038,
16,step,sample-000016,16,4,False,2026-09-22T15:23:10.836050Z,2026-09-22T16:51:43.822389Z,0.0,81.37896745169986,-55.9127784511241,81.36876027456769,-55.12902706771738,0.8544281507969814,17,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_109492"",""HIP_111169"",""HIP_87833"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.010207177132173229,0.7837513834067238,-1134.9863124600197,13071.187975724886,13120.270022303153,
16,step,sample-000016,16,5,False,2026-09-22T15:23:10.842239Z,2026-09-22T16:49:34.791943Z,0.0,81.37793556929184,-55.900215518867725,81.36090768105483,-55.003762224477434,0.9719745282560902,10,"[""HIP_102098"",""HIP_102488"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,-0.017027888237009847,0.8964532943902839,-1893.4147834260543,14958.440128352693,15077.641484902837,
16,summary,sample-000016,16,,,2026-09-22T15:23:10.844117Z,,,81.37745558773778,-55.91099877535886,81.39240613287926,-55.26346565600052,0.7132420085861684,20,"[""HIP_100453"",""HIP_10064"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_3179"",""HIP_4427"",""HIP_5447"",""HIP_6686"",""HIP_746"",""HIP_7607"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,5,0,0.014950545141473981,0.6475331193583429,1662.4247703023632,10785.627046114012,10912.933132917391,1793370.2154147457
17,step,sample-000017,17,1,False,2026-09-22T15:24:16.336374Z,2026-09-22T17:05:51.995350Z,0.0,24.281372157171578,-136.96741424006137,24.133644562982266,-136.8864125985363,0.14467055413636237,17,"[""HIP_30324"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.14772759418931258,0.08100164152506295,-16426.55899925775,8214.956058170685,18366.19943398703,
17,step,sample-000017,17,2,False,2026-09-22T15:24:16.337674Z,2026-09-22T17:03:20.070115Z,0.0,24.282104925949145,-136.96642547778188,24.171272605979695,-136.98609245079425,0.06111807004431648,33,"[""HIP_20894"",""HIP_21421"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27989"",""HIP_30324"",""HIP_32349"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515""]",1,5,0,-0.11083231996945031,-0.019666973012363087,-12323.99168884929,-1994.268161193217,12484.30513266701,
17,step,sample-000017,17,3,False,2026-09-22T15:24:16.338833Z,2026-09-22T16:53:09.799120Z,0.0,24.282081889017785,-136.96519290639748,24.137905521886786,-136.87666106581003,0.17445453496398816,25,"[""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32759"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38070"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42828""]",1,5,0,-0.14417636713099924,0.08853184058745,-16031.680567010431,8978.472320958495,18374.647642559274,
17,step,sample-000017,17,4,False,2026-09-22T15:24:16.339984Z,2026-09-22T16:51:36.044374Z,0.0,24.28102709771084,-136.96583795381727,24.173658656584095,-136.9755190039805,0.10176397332886603,24,"[""HIP_25985"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32759"",""HIP_33160"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.10736844112674504,-0.009681050163237614,-11938.825935029037,-981.6717048227541,11979.116978695265,
17,step,sample-000017,17,5,False,2026-09-22T15:24:16.341091Z,2026-09-22T16:59:01.632935Z,0.0,24.27997714604154,-136.96638649128423,24.143590230867257,-136.93117300427855,0.10655281054593531,19,"[""HIP_30324"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_42828""]",1,5,0,-0.13638691517428114,0.03521348700567728,-15165.533028081847,3571.131866819485,15580.319800756344,
17,summary,sample-000017,17,,,2026-09-22T15:24:16.342140Z,,,24.280929946126097,-136.96639241365807,24.15201431566002,-136.93117162467993,0.11771198844571029,24,"[""HIP_20894"",""HIP_21421"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32759"",""HIP_33160"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38070"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42828""]",1,5,0,-0.12891563046607857,0.03522078897813685,-14334.764073012648,3571.740946346674,14773.042533648926,1688746.8523040928
18,step,sample-000018,18,1,False,2026-09-22T15:25:20.667289Z,2026-09-22T17:14:34.373552Z,0.0,-5.081976089763267,-113.60137873811448,-5.211928765339367,-113.55613045328339,0.12448688402264725,22,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12995267557610024,0.045248284831075125,-14450.078227948607,5011.092607822939,15294.306093465702,
18,step,sample-000018,18,2,True,2026-09-22T15:25:20.668461Z,2026-09-22T17:04:34.283016Z,0.0,-5.083367753044918,-113.60267433500533,-5.203116597895343,-113.69196668792677,0.07802758264002221,28,"[""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30324"",""HIP_31681"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_61084""]",1,3,2,-0.1197488448504247,-0.0892923529214329,-13315.46401891362,-9888.879994043771,16585.88233874234,
18,step,sample-000018,18,3,False,2026-09-22T15:25:20.669540Z,2026-09-22T17:13:00.504707Z,0.0,-5.083114969620568,-113.60329692802577,-5.209425354856426,-113.55877876387162,0.11457213778683828,23,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_62434""]",1,3,2,-0.12631038523585847,0.044518164154169426,-14045.074020747237,4930.2395306108865,14885.273124256664,
18,step,sample-000018,18,4,True,2026-09-22T15:25:20.670559Z,2026-09-22T17:10:55.134814Z,0.0,-5.084126528142019,-113.60081363933165,-5.204798386736561,-113.67603716851671,0.08927545984806284,34,"[""HIP_25336"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30324"",""HIP_31681"",""HIP_35264"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12067185859454188,-0.07522352918505248,-13418.09846448265,-8330.780882423234,15793.89914351189,
18,step,sample-000018,18,5,False,2026-09-22T15:25:20.671523Z,2026-09-22T17:11:42.585182Z,0.0,-5.083662405198448,-113.6023280636939,-5.196259966029453,-113.5442861514606,0.10673636183145478,25,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_62434""]",1,3,2,-0.1125975608310057,0.0580419122333069,-12520.277516959919,6428.013635670911,14073.972244997234,
18,summary,sample-000018,18,,,2026-09-22T15:25:20.672469Z,,,-5.083064213641415,-113.60182467525755,-5.205871362075082,-113.55306512287187,0.11526512787754631,23,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12280714843366702,0.04875955238566121,-13655.531861509042,5399.97455381832,14684.456549473238,1595743.3858732807
19,step,sample-000019,19,1,False,2026-09-22T15:26:12.330060Z,2026-09-22T17:12:44.993113Z,0.0,28.44224176034401,97.428434163134,89.99999999999999,-101.38683467657366,108.11196265332808,28,"[""HIP_100453"",""HIP_101769"",""HIP_102098"",""HIP_102488"",""HIP_103413"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106481"",""HIP_107315"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",3,5,0,61.557758239655975,161.18473116029236,6844910.411862028,9171629.842589203,6844910.411862031,
19,step,sample-000019,19,2,False,2026-09-22T15:26:12.331376Z,2026-09-22T17:17:23.694268Z,0.0,28.44141571633028,97.42622234304326,89.99999999999999,-100.07763804363525,106.84999455502614,15,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_109176"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.5585842836697,162.49613961332147,6845002.263765539,9246362.666513596,6845002.263765543,
19,step,sample-000019,19,3,False,2026-09-22T15:26:12.332412Z,2026-09-22T17:16:16.642528Z,0.0,28.44057839447675,97.428602929931,89.99999999999999,-95.0168169921796,104.18823963373428,18,"[""HIP_100453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.55942160552324,167.5545800778894,6845095.369707621,9534315.236490227,6845095.3697076235,
19,step,sample-000019,19,4,False,2026-09-22T15:26:12.333580Z,2026-09-22T17:04:42.505849Z,0.0,28.44243411993544,97.42577748612564,89.99999999999999,-95.35974715293578,108.55663454544586,16,"[""HIP_100453"",""HIP_102422"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109857"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98337"",""HIP_99675""]",3,5,0,61.557565880064544,167.2144753609386,6844889.022451369,9514703.65100833,6844889.022451372,
19,step,sample-000019,19,5,False,2026-09-22T15:26:12.334673Z,2026-09-22T17:11:05.779226Z,0.0,28.442402247680135,97.4263842098141,89.99999999999999,-96.31124854084779,114.41289060637449,14,"[""HIP_100453"",""HIP_102488"",""HIP_104060"",""HIP_104887"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.55759775231985,166.26236724933813,6844892.56648446,9460531.978472238,6844892.5664844625,
19,summary,sample-000019,19,,,2026-09-22T15:26:12.335748Z,,,28.441431233362604,97.42700249347422,89.99999999999999,-97.63045708123445,108.42257338702706,18,"[""HIP_100453"",""HIP_101769"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_103413"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106481"",""HIP_107315"",""HIP_109176"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",3,5,0,61.55856876663738,164.94254042529133,6845000.538350267,9385565.742140733,6845000.538350272,1872020.0781089119
